"","denovo252","denovo400","denovo205","denovo876","denovo871","denovo757","denovo875","denovo204","denovo913","denovo113","denovo250","denovo877","denovo310","denovo820","denovo269","denovo345","denovo817","denovo870","denovo302","denovo70","denovo589","denovo405","denovo727","denovo403","denovo398","denovo178","denovo738","denovo746","denovo235","denovo397","denovo331","denovo815","denovo822","denovo649","denovo253","denovo821","denovo300","denovo818","denovo318","denovo308","denovo316","denovo402","denovo359","denovo307","denovo231","denovo95","denovo301","denovo531","denovo55","denovo77","denovo263","denovo759","denovo251","denovo819","denovo736","denovo588","denovo542","denovo647","denovo908","denovo255","denovo118","denovo650","denovo123","denovo306","denovo117","denovo655","denovo58","denovo869","denovo69","denovo903","denovo816","denovo232","denovo270","denovo305","denovo311","denovo750","denovo132","denovo82"
"denovo331",0.0656370656370656,0.0152671755725191,0.0697674418604651,0.0823529411764706,0.0743801652892562,0.0643939393939394,0.0456273764258555,0.071969696969697,0.0502283105022831,0.0579150579150579,0.0653846153846154,0.0778210116731518,0.0720338983050847,0.0661157024793389,0.0190114068441065,0.064638783269962,0.0655737704918033,0.0622568093385214,0.0684410646387833,0.0830188679245283,0.0492424242424242,0.00754716981132076,0.0150943396226415,0.0622568093385214,0.0675105485232067,0.0727969348659004,0.0688259109311741,0.0625,0.0703125,0.072289156626506,0,0.0700389105058366,0.0697674418604651,0.064,0.0692307692307692,0.0377358490566038,0.0642570281124498,0.0663900414937759,0.0687022900763359,0.0655737704918033,0.0190114068441065,0.0490566037735849,0.060377358490566,0.0727969348659004,0.0226415094339623,0.0380228136882129,0.068,0.0760456273764259,0.0641509433962264,0.0772357723577236,0.0378787878787879,0.0377358490566038,0.0492424242424242,0.0790513833992095,0.06,0.0303030303030303,0.0378787878787879,0.068,0.0377358490566038,0.0672645739910314,0.0433070866141732,0.0857142857142857,0.0606060606060606,0.071969696969697,0.0503875968992248,0.053030303030303,0.0342205323193916,0.071969696969697,0.0813008130081301,0.0151515151515152,0.064638783269962,0.0627450980392157,0.0304182509505703,0.0643939393939394,0.0728744939271255,0.0862745098039216,0.030188679245283,0.0641509433962264
"denovo815",0.0190114068441065,0.0705882352941176,0.0265151515151515,0.0383141762452107,0.032258064516129,0.0191570881226054,0.0389105058365759,0.0152671755725191,0.0265486725663717,0.0538461538461538,0.0191570881226054,0.0380228136882129,0.0532786885245902,0.044,0.066147859922179,0.0191570881226054,0.036,0.0152091254752852,0.0344827586206897,0.0418250950570342,0.0390625,0.062015503875969,0.0697674418604651,0.0153256704980843,0.0205761316872428,0.0271317829457364,0.0158730158730159,0.0153256704980843,0.0113636363636364,0.0352941176470588,0.0700389105058366,0,0.0306513409961686,0.0196078431372549,0.0228136882129278,0.0310077519379845,0.046875,0.032520325203252,0.0347490347490347,0.0438247011952191,0.0583657587548638,0.065891472868217,0.0152091254752852,0.0308880308880309,0.0581395348837209,0.0311284046692607,0.0235294117647059,0.0384615384615385,0.0228136882129278,0.0318725099601594,0.05078125,0.0386100386100386,0.0426356589147287,0.0310077519379845,0.0156862745098039,0.066147859922179,0.0310077519379845,0.0234375,0.0389105058365759,0.0304347826086957,0.03515625,0.0438247011952191,0.0153256704980843,0.037593984962406,0.0426356589147287,0.046875,0.05078125,0.0342205323193916,0.0317460317460317,0.0544747081712062,0.0268199233716475,0.0190839694656489,0.0466926070038911,0.0191570881226054,0.0392156862745098,0.0423076923076923,0.0465116279069767,0.0190839694656489
"denovo822",0.0228136882129278,0.0700389105058366,0.0229007633587786,0.0310077519379845,0.0365853658536585,0.0191570881226054,0.0465116279069767,0.0343511450381679,0.0135135135135135,0.0540540540540541,0.00763358778625954,0.0346153846153846,0.0416666666666667,0.0284552845528455,0.0736434108527132,0.0191570881226054,0.032258064516129,0.0115384615384615,0.0229007633587786,0.0418250950570342,0.0503875968992248,0.0617760617760618,0.0694980694980695,0.0115384615384615,0.0333333333333333,0.027027027027027,0.028,0.0114942528735632,0.027027027027027,0.0238095238095238,0.0697674418604651,0.0306513409961686,0,0.015748031496063,0.0113636363636364,0.0386100386100386,0.015748031496063,0.0286885245901639,0.0229007633587786,0.032258064516129,0.0583657587548638,0.0656370656370656,0.0152671755725191,0.0231660231660232,0.0579150579150579,0.0387596899224806,0.0118577075098814,0.0383141762452107,0.0152671755725191,0.0281124497991968,0.0503875968992248,0.0384615384615385,0.0503875968992248,0.027027027027027,0.0118110236220472,0.0656370656370656,0.0387596899224806,0.0196850393700787,0.0465116279069767,0.026431718061674,0.0393700787401575,0.036144578313253,0.0152671755725191,0.0267175572519084,0.0421455938697318,0.0544747081712062,0.0505836575875486,0.0421455938697318,0.0401606425702811,0.0544747081712062,0.0192307692307692,0.0114942528735632,0.0465116279069767,0.0190839694656489,0.0239043824701195,0.0308880308880309,0.0463320463320463,0.0190839694656489
"denovo649",0.00784313725490196,0.0642570281124498,0.00778210116731517,0.0275590551181102,0.032520325203252,0,0.0358565737051793,0.0233463035019455,0.00892857142857143,0.052,0.00787401574803149,0.02734375,0.025,0.0203252032520325,0.0677290836653387,0,0.0201612903225806,0.00392156862745098,0.0118110236220472,0.0196078431372549,0.044,0.0557768924302789,0.0637450199203187,0.00393700787401575,0.024896265560166,0.0158730158730159,0.0197628458498024,0.00392156862745098,0.0236220472440945,0.0158730158730159,0.064,0.0196078431372549,0.015748031496063,0,0.00392156862745098,0.0358565737051793,0.0275590551181102,0.0204081632653061,0.0119047619047619,0.0161290322580645,0.052,0.0597609561752988,0.00392156862745098,0.0197628458498024,0.047808764940239,0.0358565737051793,0.0117647058823529,0.0274509803921569,0.0117647058823529,0.0199203187250996,0.04,0.0357142857142857,0.04,0.0197628458498024,0.00389105058365759,0.0557768924302789,0.0358565737051793,0.00390625,0.044,0.0131578947368421,0.0401606425702811,0.0199203187250996,0.00392156862745098,0.00784313725490196,0.0438247011952191,0.0441767068273092,0.044,0.0313725490196078,0.0358565737051793,0.048,0.00787401574803149,0.00392156862745098,0.0398406374501992,0,0.00796812749003984,0.0313725490196078,0.0398406374501992,0
"denovo253",0.0113207547169811,0.0692307692307692,0.0114503816793893,0.0231660231660232,0.0323886639676113,0.0113636363636364,0.0498084291187739,0.0264150943396226,0.00444444444444444,0.0501930501930502,0.00377358490566038,0.0229885057471264,0.040983606557377,0.0281124497991968,0.0730769230769231,0.0113636363636364,0.0200803212851406,0,0.0227272727272727,0.0338345864661654,0.05,0.0613026819923372,0.0689655172413793,0,0.020746887966805,0.0190839694656489,0.0159362549800797,0,0.0192307692307692,0.0117647058823529,0.0692307692307692,0.0228136882129278,0.0113636363636364,0.00392156862745098,0,0.0383141762452107,0.0234375,0.0163265306122449,0.0226415094339623,0.0278884462151394,0.0576923076923077,0.0651340996168582,0.00754716981132076,0.0229007633587786,0.0574712643678161,0.0384615384615385,0.00787401574803149,0.0303030303030303,0.0150943396226415,0.016,0.05,0.0381679389312977,0.0498084291187739,0.0155038759689922,0,0.0651340996168582,0.0384615384615385,0.00784313725490196,0.0498084291187739,0.0131004366812227,0.0354330708661417,0.0239043824701195,0.00754716981132076,0.018796992481203,0.0383141762452107,0.0540540540540541,0.0501930501930502,0.0340909090909091,0.032,0.0540540540540541,0.0190114068441065,0,0.0461538461538462,0.0113207547169811,0.0118577075098814,0.0269230769230769,0.0459770114942529,0.0113207547169811
"denovo821",0.0344827586206897,0.0378787878787879,0.0384615384615385,0.05078125,0.0534979423868313,0.0339622641509434,0.00757575757575758,0.0377358490566038,0.0272727272727273,0.0193050193050193,0.0343511450381679,0.0465116279069767,0.0504201680672269,0.0452674897119342,0.0416666666666667,0.0340909090909091,0.0489795918367347,0.0347490347490347,0.0377358490566038,0.0526315789473684,0.0113636363636364,0.0300751879699248,0.037593984962406,0.0308880308880309,0.0460251046025105,0.0419847328244275,0.0403225806451613,0.0311284046692607,0.0389105058365759,0.0438247011952191,0.0377358490566038,0.0310077519379845,0.0386100386100386,0.0358565737051793,0.0383141762452107,0,0.0358565737051793,0.0454545454545455,0.0378787878787879,0.0447154471544715,0.0265151515151515,0.0411985018726592,0.0299625468164794,0.0418250950570342,0.0300751879699248,0,0.0396825396825397,0.053030303030303,0.0338345864661654,0.048582995951417,0.0303030303030303,0.0075187969924812,0.0113207547169811,0.047244094488189,0.0318725099601594,0.0377358490566038,0,0.0398406374501992,0.00754716981132076,0.0446428571428571,0.00392156862745098,0.0569105691056911,0.030188679245283,0.0415094339622641,0.0115830115830116,0.0151515151515152,0.0266159695817491,0.0415094339622641,0.0526315789473684,0.0227272727272727,0.0340909090909091,0.03125,0.0227272727272727,0.0338345864661654,0.0441767068273092,0.0546875,0.0225563909774436,0.0338345864661654
"denovo300",0.02734375,0.0642570281124498,0.0390625,0.0474308300395257,0.0566801619433198,0.0276679841897233,0.044,0.0433070866141732,0.03125,0.056,0.0196078431372549,0.0509803921568627,0.0614754098360656,0.0443548387096774,0.068,0.0275590551181102,0.0441767068273092,0.0311284046692607,0.0274509803921569,0.0509803921568627,0.0441767068273092,0.056,0.064,0.0236220472440945,0.0454545454545455,0.0318725099601594,0.0398406374501992,0.0236220472440945,0.0433070866141732,0.0354330708661417,0.0642570281124498,0.046875,0.015748031496063,0.0275590551181102,0.0234375,0.0358565737051793,0,0.0408163265306122,0.0275590551181102,0.044,0.0522088353413655,0.0597609561752988,0.02734375,0.0316205533596838,0.048,0.0358565737051793,0.0235294117647059,0.0474308300395257,0.0274509803921569,0.04,0.0401606425702811,0.0358565737051793,0.0481927710843373,0.0396825396825397,0.0236220472440945,0.056,0.036,0.0352941176470588,0.0441767068273092,0.0436681222707424,0.0403225806451613,0.0317460317460317,0.0236220472440945,0.0390625,0.0438247011952191,0.0524193548387097,0.0441767068273092,0.0352941176470588,0.0557768924302789,0.0481927710843373,0.0276679841897233,0.0272373540856031,0.04,0.0274509803921569,0.0196850393700787,0.0433070866141732,0.04,0.0275590551181102
"denovo818",0.016260162601626,0.0711297071129707,0.0283400809716599,0.040983606557377,0.048582995951417,0.0204081632653061,0.053941908713693,0.0365853658536585,0.0133928571428571,0.0454545454545455,0.0244897959183673,0.036144578313253,0.0454545454545455,0.0403225806451613,0.0743801652892562,0.0204081632653061,0.0284552845528455,0.0202429149797571,0.0163265306122449,0.040650406504065,0.05,0.0619834710743802,0.0702479338842975,0.0163265306122449,0.037344398340249,0.0288065843621399,0.0326530612244898,0.0163265306122449,0.036734693877551,0.0364372469635627,0.0663900414937759,0.032520325203252,0.0286885245901639,0.0204081632653061,0.0163265306122449,0.0454545454545455,0.0408163265306122,0,0.0289256198347107,0.0404858299595142,0.0580912863070539,0.0661157024793389,0.016260162601626,0.0286885245901639,0.0537190082644628,0.045643153526971,0.0242914979757085,0.040983606557377,0.0283400809716599,0.032520325203252,0.0458333333333333,0.0452674897119342,0.0580912863070539,0.0329218106995885,0.0163265306122449,0.0622406639004149,0.0454545454545455,0.0244897959183673,0.0537190082644628,0.026431718061674,0.05,0.0408163265306122,0.0163265306122449,0.0284552845528455,0.0578512396694215,0.0625,0.05,0.0404858299595142,0.0487804878048781,0.0537190082644628,0.0285714285714286,0.0163265306122449,0.045643153526971,0.0204081632653061,0.0284552845528455,0.0408163265306122,0.0454545454545455,0.0203252032520325
"denovo318",0.0229007633587786,0.0684410646387833,0.0192307692307692,0.0390625,0.0450819672131148,0.0113207547169811,0.0381679389312977,0.0339622641509434,0.0135746606334842,0.0622568093385214,0.0190114068441065,0.0387596899224806,0.0375,0.0286885245901639,0.0725190839694656,0.0113207547169811,0.032520325203252,0.0192307692307692,0.0149812734082397,0.0337078651685393,0.049618320610687,0.0608365019011407,0.0684410646387833,0.0153846153846154,0.0334728033472803,0.0266159695817491,0.032258064516129,0.0155038759689922,0.0350194552529183,0.0278884462151394,0.0687022900763359,0.0347490347490347,0.0229007633587786,0.0119047619047619,0.0226415094339623,0.0378787878787879,0.0275590551181102,0.0289256198347107,0,0.0242914979757085,0.0574712643678161,0.0643939393939394,0.0149812734082397,0.0227272727272727,0.0608365019011407,0.0380228136882129,0.0158730158730159,0.0377358490566038,0.0225563909774436,0.0283400809716599,0.0534351145038168,0.0378787878787879,0.0419847328244275,0.0311284046692607,0.0158730158730159,0.0684410646387833,0.0381679389312977,0.0158730158730159,0.0458015267175572,0.0265486725663717,0.0436507936507936,0.0282258064516129,0.0150375939849624,0.018796992481203,0.0501930501930502,0.0459770114942529,0.0498084291187739,0.0415094339622641,0.0445344129554656,0.053639846743295,0.0113636363636364,0.0153846153846154,0.0458015267175572,0.0112359550561798,0.016,0.0350194552529183,0.0456273764258555,0.0112781954887218
"denovo308",0.02,0.0699588477366255,0.024,0.0483870967741935,0.0403225806451613,0.0161290322580645,0.0450819672131148,0.0401606425702811,0.0222222222222222,0.0530612244897959,0.0201612903225806,0.051792828685259,0.0244897959183673,0.0239043824701195,0.0737704918032787,0.0161290322580645,0.0240963855421687,0.0278884462151394,0.0281124497991968,0.028,0.0493827160493827,0.0612244897959184,0.0693877551020408,0.0200803212851406,0.0411522633744856,0.0285714285714286,0.0362903225806452,0.0201612903225806,0.0403225806451613,0.0396825396825397,0.0655737704918033,0.0438247011952191,0.032258064516129,0.0161290322580645,0.0278884462151394,0.0447154471544715,0.044,0.0404858299595142,0.0242914979757085,0,0.0573770491803279,0.0650406504065041,0.02,0.0323886639676113,0.0530612244897959,0.0448979591836735,0.0278884462151394,0.0445344129554656,0.0281124497991968,0.036144578313253,0.0452674897119342,0.0447154471544715,0.0491803278688525,0.0326530612244898,0.0201612903225806,0.0614754098360656,0.0448979591836735,0.0201612903225806,0.0532786885245902,0.0217391304347826,0.0493827160493827,0.0362903225806452,0.0201612903225806,0.0277777777777778,0.0571428571428571,0.0534979423868313,0.0493827160493827,0.0481927710843373,0.0522088353413655,0.0532786885245902,0.0241935483870968,0.0240963855421687,0.0450819672131148,0.0160642570281125,0.0277777777777778,0.0443548387096774,0.0448979591836735,0.0160642570281125
"denovo316",0.0540540540540541,0.0114068441064639,0.0583657587548638,0.0705882352941176,0.0661157024793389,0.0532319391634981,0.0378787878787879,0.0608365019011407,0.0409090909090909,0.0466926070038911,0.0538461538461538,0.066147859922179,0.0635593220338983,0.0578512396694215,0.0152091254752852,0.0532319391634981,0.0614754098360656,0.0505836575875486,0.0570342205323194,0.071969696969697,0.0343511450381679,0.0113636363636364,0.0113636363636364,0.0505836575875486,0.0590717299578059,0.0610687022900763,0.0566801619433198,0.05078125,0.05859375,0.0562248995983936,0.0190114068441065,0.0583657587548638,0.0583657587548638,0.052,0.0576923076923077,0.0265151515151515,0.0522088353413655,0.0580912863070539,0.0574712643678161,0.0573770491803279,0,0.0378787878787879,0.0492424242424242,0.0613026819923372,0.0265151515151515,0.0266159695817491,0.056,0.0725190839694656,0.053030303030303,0.0650406504065041,0.0267175572519084,0.0265151515151515,0.0377358490566038,0.0671936758893281,0.048,0.0342205323193916,0.0265151515151515,0.056,0.0303030303030303,0.0580357142857143,0.0313725490196078,0.0734693877551021,0.0494296577946768,0.0606060606060606,0.0389105058365759,0.0419847328244275,0.0229007633587786,0.0606060606060606,0.0691056910569106,0.0190114068441065,0.0532319391634981,0.0509803921568627,0.0190114068441065,0.0532319391634981,0.0607287449392713,0.0745098039215686,0.0189393939393939,0.053030303030303
"denovo402",0.0613026819923372,0.0492424242424242,0.0653846153846154,0.06640625,0.0576131687242798,0.060377358490566,0.0492424242424242,0.0528301886792453,0.05,0.0617760617760618,0.0610687022900763,0.0775193798449612,0.0714285714285714,0.065843621399177,0.053030303030303,0.0606060606060606,0.0693877551020408,0.0617760617760618,0.0641509433962264,0.0789473684210526,0.053030303030303,0.0413533834586466,0.0488721804511278,0.0579150579150579,0.0502092050209205,0.0687022900763359,0.0483870967741935,0.0583657587548638,0.0700389105058366,0.0677290836653387,0.0490566037735849,0.065891472868217,0.0656370656370656,0.0597609561752988,0.0651340996168582,0.0411985018726592,0.0597609561752988,0.0661157024793389,0.0643939393939394,0.0650406504065041,0.0378787878787879,0,0.0561797752808989,0.0722433460076045,0.0413533834586466,0.0415094339622641,0.0634920634920635,0.0795454545454545,0.0601503759398496,0.0566801619433198,0.0265151515151515,0.0413533834586466,0.0528301886792453,0.0748031496062992,0.0557768924302789,0.0490566037735849,0.0415094339622641,0.0637450199203187,0.0415094339622641,0.0669642857142857,0.0470588235294118,0.0813008130081301,0.0566037735849057,0.0679245283018868,0.0540540540540541,0.0568181818181818,0.0228136882129278,0.0679245283018868,0.0647773279352227,0.0340909090909091,0.0606060606060606,0.05859375,0.0189393939393939,0.0601503759398496,0.0682730923694779,0.06640625,0.018796992481203,0.0601503759398496
"denovo359",0.0037593984962406,0.0606060606060606,0.0113207547169811,0.0229885057471264,0.0283400809716599,0.0037037037037037,0.0378787878787879,0.0185873605947955,0.00444444444444444,0.0501930501930502,0.0112781954887218,0.0228136882129278,0.0288065843621399,0.0201612903225806,0.0643939393939394,0.00373134328358209,0.0160642570281125,0.00378787878787879,0.0149253731343284,0.0222222222222222,0.0415094339622641,0.0526315789473684,0.0636704119850187,0,0.0205761316872428,0.0112781954887218,0.0158730158730159,0,0.0190839694656489,0.0118110236220472,0.060377358490566,0.0152091254752852,0.0152671755725191,0.00392156862745098,0.00754716981132076,0.0299625468164794,0.02734375,0.016260162601626,0.0149812734082397,0.02,0.0492424242424242,0.0561797752808989,0,0.0149812734082397,0.0526315789473684,0.030188679245283,0.0078125,0.0223048327137546,0.00738007380073801,0.0159362549800797,0.0454545454545455,0.0299625468164794,0.0415094339622641,0.0155038759689922,0,0.0601503759398496,0.030188679245283,0.0078125,0.0377358490566038,0.00873362445414847,0.0352941176470588,0.0278884462151394,0,0.011070110701107,0.0424710424710425,0.0454545454545455,0.0418250950570342,0.029520295202952,0.0317460317460317,0.0454545454545455,0.0111524163568773,0,0.0378787878787879,0.0037037037037037,0.015748031496063,0.0269230769230769,0.0411985018726592,0.0037037037037037
"denovo307",0.0191570881226054,0.0727969348659004,0.0306513409961686,0.0311284046692607,0.040983606557377,0.018796992481203,0.049618320610687,0.0339622641509434,0.0225225225225225,0.0627450980392157,0.0267175572519084,0.0347490347490347,0.0418410041841004,0.0286885245901639,0.0763358778625954,0.018796992481203,0.0284552845528455,0.0192307692307692,0.0300751879699248,0.037593984962406,0.0498084291187739,0.0648854961832061,0.0725190839694656,0.0154440154440154,0.0333333333333333,0.0225563909774436,0.032,0.0154440154440154,0.0271317829457364,0.0278884462151394,0.0727969348659004,0.0308880308880309,0.0231660231660232,0.0197628458498024,0.0229007633587786,0.0418250950570342,0.0316205533596838,0.0286885245901639,0.0227272727272727,0.0323886639676113,0.0613026819923372,0.0722433460076045,0.0149812734082397,0,0.0648854961832061,0.0418250950570342,0.00790513833992095,0.0377358490566038,0.0150375939849624,0.0282258064516129,0.0613026819923372,0.0418250950570342,0.053639846743295,0.0313725490196078,0.0158102766798419,0.0725190839694656,0.0419847328244275,0.0237154150197628,0.0498084291187739,0.0132743362831858,0.0476190476190476,0.0362903225806452,0.0150375939849624,0.0263157894736842,0.0546875,0.0574712643678161,0.0574712643678161,0.0337078651685393,0.0362903225806452,0.0574712643678161,0.0263157894736842,0.0155038759689922,0.0534351145038168,0.0187265917602996,0.024,0.0271317829457364,0.0534351145038168,0.018796992481203
"denovo231",0.0538461538461538,0.0228136882129278,0.0579150579150579,0.0703125,0.0617283950617284,0.0566037735849057,0.0378787878787879,0.0641509433962264,0.0363636363636364,0.0463320463320463,0.053639846743295,0.065891472868217,0.0590717299578059,0.0534979423868313,0.0265151515151515,0.0568181818181818,0.0571428571428571,0.0503875968992248,0.0606060606060606,0.075187969924812,0.0416666666666667,0.0150375939849624,0.0225563909774436,0.0503875968992248,0.0546218487394958,0.0648854961832061,0.0524193548387097,0.0505836575875486,0.0583657587548638,0.056,0.0226415094339623,0.0581395348837209,0.0579150579150579,0.047808764940239,0.0574712643678161,0.0300751879699248,0.048,0.0537190082644628,0.0608365019011407,0.0530612244897959,0.0265151515151515,0.0413533834586466,0.0526315789473684,0.0648854961832061,0,0.0303030303030303,0.051792828685259,0.0757575757575758,0.056390977443609,0.0607287449392713,0.0151515151515152,0.0300751879699248,0.0415094339622641,0.0669291338582677,0.0438247011952191,0.00754716981132076,0.030188679245283,0.051792828685259,0.030188679245283,0.0535714285714286,0.0313725490196078,0.0691056910569106,0.0528301886792453,0.0641509433962264,0.0386100386100386,0.0454545454545455,0.0266159695817491,0.0641509433962264,0.0647773279352227,0.00757575757575758,0.0568181818181818,0.05078125,0.0227272727272727,0.0566037735849057,0.0564516129032258,0.07421875,0.0225563909774436,0.056390977443609
"denovo95",0.0347490347490347,0.0380228136882129,0.0387596899224806,0.0509803921568627,0.0537190082644628,0.0342205323193916,0.00757575757575758,0.0380228136882129,0.0273972602739726,0.0194552529182879,0.0344827586206897,0.0466926070038911,0.0506329113924051,0.0413223140495868,0.0416666666666667,0.0340909090909091,0.0491803278688525,0.0348837209302326,0.0377358490566038,0.053030303030303,0.00760456273764258,0.0303030303030303,0.0378787878787879,0.0311284046692607,0.046218487394958,0.0419847328244275,0.0404858299595142,0.0311284046692607,0.0390625,0.044,0.0380228136882129,0.0311284046692607,0.0387596899224806,0.0358565737051793,0.0384615384615385,0,0.0358565737051793,0.045643153526971,0.0380228136882129,0.0448979591836735,0.0266159695817491,0.0415094339622641,0.030188679245283,0.0418250950570342,0.0303030303030303,0,0.0398406374501992,0.0532319391634981,0.0340909090909091,0.0487804878048781,0.0304182509505703,0.00757575757575758,0.0114068441064639,0.047244094488189,0.0318725099601594,0.0378787878787879,0,0.0398406374501992,0.00760456273764258,0.0448430493273543,0.00393700787401575,0.0569105691056911,0.0303030303030303,0.0416666666666667,0.0116279069767442,0.0152671755725191,0.0266159695817491,0.0416666666666667,0.0528455284552846,0.0228136882129278,0.0342205323193916,0.03125,0.0227272727272727,0.0339622641509434,0.0443548387096774,0.0546875,0.0227272727272727,0.0340909090909091
"denovo301",0.0078125,0.0682730923694779,0.0194552529182879,0.0275590551181102,0.032258064516129,0.0118110236220472,0.048,0.02734375,0.0133333333333333,0.056,0.0118110236220472,0.0350194552529183,0.037037037037037,0.0242914979757085,0.072,0.0118110236220472,0.02,0.01171875,0.0236220472440945,0.0313725490196078,0.0481927710843373,0.0597609561752988,0.0677290836653387,0.00784313725490196,0.0246913580246914,0.0199203187250996,0.0237154150197628,0.00787401574803149,0.0236220472440945,0.0196850393700787,0.068,0.0235294117647059,0.0118577075098814,0.0117647058823529,0.00787401574803149,0.0396825396825397,0.0235294117647059,0.0242914979757085,0.0158730158730159,0.0278884462151394,0.056,0.0634920634920635,0.0078125,0.00790513833992095,0.051792828685259,0.0398406374501992,0,0.0316205533596838,0.0078125,0.0198412698412698,0.0441767068273092,0.0396825396825397,0.052,0.0239043824701195,0.00784313725490196,0.06,0.0398406374501992,0.015748031496063,0.048,0.0174672489082969,0.0441767068273092,0.028,0.00787401574803149,0.0196078431372549,0.048,0.0562248995983936,0.0481927710843373,0.0390625,0.0317460317460317,0.052,0.0196850393700787,0.00787401574803149,0.044,0.0117647058823529,0.0158102766798419,0.0196850393700787,0.0438247011952191,0.0117647058823529
"denovo531",0.0267175572519084,0.0839694656488549,0.0343511450381679,0.0387596899224806,0.0530612244897959,0.025830258302583,0.0608365019011407,0.041044776119403,0.031390134529148,0.0739299610894942,0.0342205323193916,0.0459770114942529,0.0543933054393305,0.0408163265306122,0.0836501901140684,0.0262172284644195,0.0404858299595142,0.0230769230769231,0.037593984962406,0.0447761194029851,0.0636704119850187,0.0757575757575758,0.0932835820895523,0.0230769230769231,0.0458333333333333,0.0337078651685393,0.0398406374501992,0.0230769230769231,0.0424710424710425,0.0358565737051793,0.0760456273764259,0.0384615384615385,0.0383141762452107,0.0274509803921569,0.0303030303030303,0.053030303030303,0.0474308300395257,0.040983606557377,0.0377358490566038,0.0445344129554656,0.0725190839694656,0.0795454545454545,0.0223048327137546,0.0377358490566038,0.0757575757575758,0.0532319391634981,0.0316205533596838,0,0.0298507462686567,0.0401606425702811,0.0684410646387833,0.0528301886792453,0.064638783269962,0.0389105058365759,0.0235294117647059,0.0823970037453183,0.0532319391634981,0.0313725490196078,0.0608365019011407,0.0352422907488987,0.0592885375494071,0.048,0.0223880597014925,0.033210332103321,0.065891472868217,0.0687022900763359,0.0648854961832061,0.0553505535055351,0.0562248995983936,0.0687022900763359,0.0333333333333333,0.0231660231660232,0.0608365019011407,0.0261194029850746,0.036,0.0501930501930502,0.0708955223880597,0.0261194029850746
"denovo55",0.0113207547169811,0.064638783269962,0.0189393939393939,0.0305343511450382,0.0401606425702811,0.0111524163568773,0.0416666666666667,0.0296296296296296,0.0176991150442478,0.0540540540540541,0.0188679245283019,0.0340909090909091,0.0450819672131148,0.0282258064516129,0.0681818181818182,0.0111940298507463,0.024,0.00760456273764258,0.0224719101123595,0.033210332103321,0.0454545454545455,0.056390977443609,0.0639097744360902,0.00763358778625954,0.0329218106995885,0.0188679245283019,0.0276679841897233,0.00766283524904215,0.0229007633587786,0.0158102766798419,0.0641509433962264,0.0228136882129278,0.0152671755725191,0.0117647058823529,0.0150943396226415,0.0338345864661654,0.0274509803921569,0.0283400809716599,0.0225563909774436,0.0281124497991968,0.053030303030303,0.0601503759398496,0.00738007380073801,0.0150375939849624,0.056390977443609,0.0340909090909091,0.0078125,0.0298507462686567,0,0.0277777777777778,0.0492424242424242,0.0374531835205992,0.0452830188679245,0.0232558139534884,0.00784313725490196,0.0641509433962264,0.0339622641509434,0.015625,0.0415094339622641,0.0174672489082969,0.0392156862745098,0.0396825396825397,0.00743494423791821,0.022140221402214,0.0463320463320463,0.0492424242424242,0.0456273764258555,0.040590405904059,0.0395256916996047,0.0492424242424242,0.0186567164179104,0.0114503816793893,0.0416666666666667,0.0111524163568773,0.0275590551181102,0.0191570881226054,0.0413533834586466,0.0111111111111111
"denovo77",0.0159362549800797,0.0778688524590164,0.0276679841897233,0.0239043824701195,0.0281124497991968,0.02,0.0569105691056911,0.0196078431372549,0.0223214285714286,0.0609756097560976,0.0200803212851406,0.0398406374501992,0.0495867768595041,0.0364372469635627,0.0813008130081301,0.02,0.0321285140562249,0.0159362549800797,0.0321285140562249,0.0436507936507936,0.0530612244897959,0.0688259109311741,0.0769230769230769,0.016,0.016260162601626,0.0283400809716599,0.0158102766798419,0.016,0.036,0.028,0.0772357723577236,0.0318725099601594,0.0281124497991968,0.0199203187250996,0.016,0.048582995951417,0.04,0.032520325203252,0.0283400809716599,0.036144578313253,0.0650406504065041,0.0566801619433198,0.0159362549800797,0.0282258064516129,0.0607287449392713,0.0487804878048781,0.0198412698412698,0.0401606425702811,0.0277777777777778,0,0.0530612244897959,0.0483870967741935,0.0569105691056911,0.0323886639676113,0.0159362549800797,0.0691056910569106,0.048582995951417,0.024,0.0569105691056911,0.0263157894736842,0.0489795918367347,0.0398406374501992,0.016,0.0317460317460317,0.0569105691056911,0.0653061224489796,0.0571428571428571,0.0438247011952191,0.031496062992126,0.0609756097560976,0.028,0.0159362549800797,0.0528455284552846,0.02,0.0277777777777778,0.0239043824701195,0.0526315789473684,0.0199203187250996
